a4a2ff,127.0.0.1,GET,http://localhost:8000/,1500393963,,200
023ce6,127.0.0.1,GET,http://localhost:8000/,1500394641,,200
c33f6e,127.0.0.1,GET,http://localhost:8000/,1500394783,,200
efc3f2,127.0.0.1,GET,http://localhost:8000/,1500394815,,200
8955e5,127.0.0.1,GET,http://localhost:8000/,1500394858,,200
b396ba,127.0.0.1,GET,http://localhost:8000/,1500394959,,200
63c0fb,127.0.0.1,GET,http://localhost:8000/,1500394984,,200
106c2d,127.0.0.1,GET,http://localhost:8000/,1500394995,,200
dc7780,127.0.0.1,GET,http://localhost:8000/,1500395156,,200
03dc84,127.0.0.1,GET,http://localhost:8000/,1500395177,,200
835661,127.0.0.1,GET,http://localhost:8000/,1500395195,,200
78a7ad,127.0.0.1,GET,http://localhost:8000/,1500395575,,200
8a9c60,127.0.0.1,GET,http://localhost:8000/,1500395604,,200
4d6570,127.0.0.1,GET,http://localhost:8000/,1500395622,,200
a0149f,127.0.0.1,GET,http://localhost:8000/,1500396479,,200
4b4320,127.0.0.1,GET,http://localhost:8000/,1500396535,,200
f39c6e,127.0.0.1,GET,http://localhost:8000/,1500396571,,200
0b3e92,127.0.0.1,GET,http://localhost:8000/,1500396609,,200
3d3bd6,127.0.0.1,GET,http://localhost:8000/,1500396652,,200
325015,127.0.0.1,GET,http://localhost:8000/,1500396717,,200
41f8ac,127.0.0.1,GET,http://localhost:8000/,1500396777,,200
7dd616,127.0.0.1,GET,http://localhost:8000/,1500396861,,200
1ce0c2,127.0.0.1,GET,http://localhost:8000/,1500397057,,200
92c8a7,127.0.0.1,GET,http://localhost:8000/,1500397249,,200
f6a66f,127.0.0.1,GET,http://localhost:8000/,1500397555,,200
b10c3a,127.0.0.1,GET,http://localhost:8000/,1500401603,,200
7cb210,127.0.0.1,GET,http://localhost:8000/,1500401746,,200
da9337,127.0.0.1,GET,http://localhost:8000/,1500401750,,200
877214,127.0.0.1,GET,http://localhost:8000/,1500401763,,200
24cb76,127.0.0.1,GET,http://localhost:8000/,1500401774,,200
ee7b0a,127.0.0.1,GET,http://localhost:8000/,1500407183,,200
4682bd,127.0.0.1,GET,http://localhost:8000/,1500407200,,200
787c05,127.0.0.1,GET,http://localhost:8000/,1500407210,,200
ec64be,127.0.0.1,GET,http://localhost:8000/,1500407297,,200
295373,127.0.0.1,GET,http://localhost:8000/,1500407356,,200
1d8725,127.0.0.1,GET,http://localhost:8000/,1500407392,,200
2f2334,127.0.0.1,GET,http://localhost:8000/,1500407471,,200
a05213,127.0.0.1,GET,http://localhost:8000/,1500407533,,200
8e042c,127.0.0.1,GET,http://localhost:8000/,1500407543,,200
8f4cb6,127.0.0.1,GET,http://localhost:8000/,1500407565,,200
3e8036,127.0.0.1,GET,http://localhost:8000/,1500407572,,200
5669a2,127.0.0.1,GET,http://localhost:8000/,1500408388,,200
7fee06,127.0.0.1,GET,http://localhost:8000/,1500408399,,200
24166d,127.0.0.1,GET,http://localhost:8000/,1500408469,,200
30d931,127.0.0.1,GET,http://localhost:8000/,1500408480,,200
47ed4d,127.0.0.1,GET,http://localhost:8000/,1500408616,,200
745ab9,127.0.0.1,GET,http://localhost:8000/,1500409223,,200
20d63a,127.0.0.1,GET,http://localhost:8000/,1500410939,,200
786d3d,127.0.0.1,GET,http://localhost:8000/,1500411451,,200
26783d,127.0.0.1,GET,http://localhost:8000/,1500411586,,200
30e175,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1500411586,4e4d04,200
4e4d04,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1500411586,,404
6927db,127.0.0.1,GET,http://localhost:8000/,1500411633,,200
32383e,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1500411633,ad494b,200
ad494b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1500411633,,404
a4e05f,127.0.0.1,GET,http://localhost:8000/,1500411695,,200
41d8cd,127.0.0.1,GET,http://localhost:8000/,1500412074,,200
3a185a,127.0.0.1,GET,http://localhost:8000/css/4-col-portfolio.css,1500412074,b59bba,200
b59bba,127.0.0.1,GET,http://localhost:8000/css/4-col-portfolio.css,1500412074,,404
421c17,127.0.0.1,GET,http://localhost:8000/,1500412198,,200
a3b0ac,127.0.0.1,GET,http://localhost:8000/,1500412612,,200
85dc42,127.0.0.1,GET,http://localhost:8000/,1500412659,,200
98474f,127.0.0.1,GET,http://localhost:8000/,1500412690,,200
2d303b,127.0.0.1,GET,http://localhost:8000/,1500412711,,200
77f954,127.0.0.1,GET,http://localhost:8000/,1500412812,,200
6497b0,127.0.0.1,GET,http://localhost:8000/,1500412905,,200
43b3b1,127.0.0.1,GET,http://localhost:8000/,1500413004,,200
fe0de2,127.0.0.1,GET,http://localhost:8000/,1500413713,,200
5b7964,127.0.0.1,GET,http://localhost:8000/,1500413863,,200
4b20f3,127.0.0.1,GET,http://localhost:8000/,1500413893,,200
b8e9f7,127.0.0.1,GET,http://localhost:8000/,1500413909,,200
188971,127.0.0.1,GET,http://localhost:8000/,1500413968,,200
3a040a,127.0.0.1,GET,http://localhost:8000/,1500414145,,200
4e6745,127.0.0.1,GET,http://localhost:8000/,1500414286,,200
42528d,127.0.0.1,GET,http://localhost:8000/,1500414526,,200
e1dc09,127.0.0.1,GET,http://localhost:8000/,1500416744,,200
ce7cbd,127.0.0.1,GET,http://localhost:8000/web/images/portfolio/race-932254_640.jpg,1500416744,20078d,200
20078d,127.0.0.1,GET,http://localhost:8000/web/images/portfolio/race-932254_640.jpg,1500416744,,404
5413b3,127.0.0.1,GET,http://localhost:8000/,1500416775,,200
aed2aa,127.0.0.1,GET,http://localhost:8000/assets/images/portfolio/race-932254_640.jpg,1500416775,1e135f,200
1e135f,127.0.0.1,GET,http://localhost:8000/assets/images/portfolio/race-932254_640.jpg,1500416775,,404
ed3c95,127.0.0.1,GET,http://localhost:8000/,1500416805,,200
b9806b,127.0.0.1,GET,http://localhost:8000/,1500443870,,200
d8d845,127.0.0.1,GET,http://localhost:8000/,1500444371,,200
a27a5d,127.0.0.1,GET,http://localhost:8000/,1500444489,,200
3c3e16,127.0.0.1,GET,http://localhost:8000/,1500444675,,200
863f47,127.0.0.1,GET,http://localhost:8000/,1500444864,,200
54fb29,127.0.0.1,GET,http://localhost:8000/,1500445273,,200
62eb7e,127.0.0.1,GET,http://localhost:8000/,1500445687,,200
d40afb,127.0.0.1,GET,http://localhost:8000/,1500445726,,200
dbfe6e,127.0.0.1,GET,http://localhost:8000/,1500445736,,200
6d8247,127.0.0.1,GET,http://localhost:8000/,1500445778,,200
94612d,127.0.0.1,GET,http://localhost:8000/,1500446172,,200
69243b,127.0.0.1,GET,http://localhost:8000/,1500446182,,200
324e2d,127.0.0.1,GET,http://localhost:8000/,1500446233,,200
edafe5,127.0.0.1,GET,http://localhost:8000/,1500447002,,200
358fc9,127.0.0.1,GET,http://localhost:8000/,1500447239,,200
2fa376,127.0.0.1,GET,http://localhost:8000/login,1500447370,,200
b7ab1f,127.0.0.1,GET,http://localhost:8000/,1500447379,,200
5731f5,127.0.0.1,GET,http://localhost:8000/,1500447425,,200
f5ff9a,127.0.0.1,GET,http://localhost:8000/,1500447465,,200
87b71c,127.0.0.1,GET,http://localhost:8000/login,1500447903,,200
881e4b,127.0.0.1,POST,http://localhost:8000/login_check,1500447907,,302
f98668,127.0.0.1,GET,http://localhost:8000/,1500447907,,200
0448ac,127.0.0.1,GET,http://localhost:8000/login,1500447914,,200
ff0318,127.0.0.1,POST,http://localhost:8000/login_check,1500447921,,302
0f90fb,127.0.0.1,GET,http://localhost:8000/,1500447921,,200
e868fb,127.0.0.1,GET,http://localhost:8000/login,1500447933,,200
bb811c,127.0.0.1,GET,http://localhost:8000/profile/,1500447963,,200
bc2821,127.0.0.1,GET,http://localhost:8000/logout,1500448054,,302
65a657,127.0.0.1,GET,http://localhost:8000/,1500448054,,200
d04dc2,127.0.0.1,GET,http://localhost:8000/,1500448203,,200
a2a83b,127.0.0.1,GET,http://localhost:8000/,1500448671,,200
57dc70,127.0.0.1,GET,http://localhost:8000/,1500448702,,200
d67b13,127.0.0.1,GET,http://localhost:8000/,1500449111,,200
0dc74b,127.0.0.1,GET,http://localhost:8000/,1500450074,,200
ad1303,127.0.0.1,GET,http://localhost:8000/,1500450101,,200
21d49d,127.0.0.1,GET,http://localhost:8000/,1500450161,,200
02c9d7,127.0.0.1,GET,http://localhost:8000/,1500450172,,200
94976a,127.0.0.1,GET,http://localhost:8000/,1500450438,,200
e2b79a,127.0.0.1,GET,http://localhost:8000/,1500450524,,200
87899a,127.0.0.1,GET,http://localhost:8000/,1500453247,,200
21a594,127.0.0.1,GET,http://localhost:8000/,1500453622,,200
75a605,127.0.0.1,GET,http://localhost:8000/,1500453680,b88e89,200
b88e89,127.0.0.1,GET,http://localhost:8000/,1500453680,,500
dcf35e,127.0.0.1,GET,http://localhost:8000/,1500453697,,200
76ba0b,127.0.0.1,GET,http://localhost:8000/,1500453885,,200
af21de,127.0.0.1,GET,http://localhost:8000/,1500453911,,200
dd3769,127.0.0.1,GET,http://localhost:8000/,1500453924,,200
fc701b,127.0.0.1,GET,http://localhost:8000/,1500453940,,200
ff419d,127.0.0.1,GET,http://localhost:8000/,1500453956,,200
c13f99,127.0.0.1,GET,http://localhost:8000/,1500454035,,200
038006,127.0.0.1,GET,http://localhost:8000/,1500454277,,200
3f06cf,127.0.0.1,GET,http://localhost:8000/,1500454364,,200
5133ad,127.0.0.1,GET,http://localhost:8000/,1500454391,,200
0d9164,127.0.0.1,GET,http://localhost:8000/,1500454418,,200
bded00,127.0.0.1,GET,http://localhost:8000/,1500454472,,200
a7984b,127.0.0.1,GET,http://localhost:8000/,1500454737,,200
65da75,127.0.0.1,GET,http://localhost:8000/,1500455032,,200
9b6a94,127.0.0.1,GET,http://localhost:8000/,1500455451,,200
fdf947,127.0.0.1,GET,http://localhost:8000/,1500455911,,200
e4b37f,127.0.0.1,GET,http://localhost:8000/,1500455956,,200
ce46c4,127.0.0.1,GET,http://localhost:8000/,1500456122,,200
55664a,127.0.0.1,GET,http://localhost:8000/,1500456310,,200
b74f52,127.0.0.1,GET,http://localhost:8000/,1500456337,,200
87ac70,127.0.0.1,GET,http://localhost:8000/,1500456404,,200
1d950d,127.0.0.1,GET,http://localhost:8000/,1500457956,,200
97b3f5,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500458167,0c5b3b,200
0c5b3b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500458167,,404
08cfce,127.0.0.1,GET,http://localhost:8000/,1500458413,,200
29de59,127.0.0.1,GET,http://localhost:8000/,1500458468,,200
2e16e9,127.0.0.1,GET,http://localhost:8000/,1500458594,,200
9cc6ba,127.0.0.1,GET,http://localhost:8000/,1500458660,,200
a1cfea,127.0.0.1,GET,http://localhost:8000/,1500458747,,200
682545,127.0.0.1,GET,http://localhost:8000/,1500458828,,200
a6a343,127.0.0.1,GET,http://localhost:8000/,1500458904,,200
f9a786,127.0.0.1,GET,http://localhost:8000/,1500458916,,200
11f82a,127.0.0.1,GET,http://localhost:8000/,1500458931,,200
9393d9,127.0.0.1,GET,http://localhost:8000/,1500459102,,200
d11fca,127.0.0.1,GET,http://localhost:8000/,1500459122,,200
04107e,127.0.0.1,GET,http://localhost:8000/,1500459155,,200
c1599a,127.0.0.1,GET,http://localhost:8000/,1500459193,,200
de3ff5,127.0.0.1,GET,http://localhost:8000/,1500459305,,200
a6e928,127.0.0.1,GET,http://localhost:8000/,1500459369,,200
34e9ab,127.0.0.1,GET,http://localhost:8000/,1500459399,,200
e4e6f6,127.0.0.1,GET,http://localhost:8000/,1500459443,,200
00634b,127.0.0.1,GET,http://localhost:8000/index,1500464749,519145,200
519145,127.0.0.1,GET,http://localhost:8000/index,1500464749,,404
8eedac,127.0.0.1,GET,http://localhost:8000/,1500464757,b3a981,200
b3a981,127.0.0.1,GET,http://localhost:8000/,1500464757,,500
4bf7ac,127.0.0.1,GET,http://localhost:8000/,1500464825,,200
00baed,127.0.0.1,GET,http://localhost:8000/index,1500464835,04d4ec,200
04d4ec,127.0.0.1,GET,http://localhost:8000/index,1500464835,,404
266696,127.0.0.1,GET,http://localhost:8000/tableau,1500464847,b6ac95,200
b6ac95,127.0.0.1,GET,http://localhost:8000/tableau,1500464847,,500
7ad77f,127.0.0.1,GET,http://localhost:8000/tableau,1500464911,a75db7,200
a75db7,127.0.0.1,GET,http://localhost:8000/tableau,1500464911,,500
0cec99,127.0.0.1,GET,http://localhost:8000/tableau,1500464923,2820e1,200
2820e1,127.0.0.1,GET,http://localhost:8000/tableau,1500464923,,500
e3cd4c,127.0.0.1,GET,http://localhost:8000/tableau,1500464937,7bbb86,200
7bbb86,127.0.0.1,GET,http://localhost:8000/tableau,1500464937,,500
48420d,127.0.0.1,GET,http://localhost:8000/tableau,1500464947,fdb53e,200
fdb53e,127.0.0.1,GET,http://localhost:8000/tableau,1500464947,,500
17243c,127.0.0.1,GET,http://localhost:8000/tableau,1500464975,dc63d2,200
dc63d2,127.0.0.1,GET,http://localhost:8000/tableau,1500464975,,404
929695,127.0.0.1,GET,http://localhost:8000/tableau,1500465002,603351,200
603351,127.0.0.1,GET,http://localhost:8000/tableau,1500465002,,404
1bd5e4,127.0.0.1,GET,http://localhost:8000/,1500465012,,200
16d013,127.0.0.1,GET,http://localhost:8000/tableaux,1500465020,57a0ba,200
57a0ba,127.0.0.1,GET,http://localhost:8000/tableaux,1500465020,,500
90be38,127.0.0.1,GET,http://localhost:8000/tableaux,1500465216,,200
b1ee22,127.0.0.1,GET,http://localhost:8000/tableaux,1500465302,,200
28d790,127.0.0.1,GET,http://localhost:8000/,1500465311,,200
933a1f,127.0.0.1,GET,http://localhost:8000/tableaux,1500465339,,200
8e1d95,127.0.0.1,GET,http://localhost:8000/,1500465379,,200
480d74,127.0.0.1,GET,http://localhost:8000/tableaux,1500465407,,200
6ca523,127.0.0.1,GET,http://localhost:8000/,1500465946,,200
7ab9f3,127.0.0.1,GET,http://localhost:8000/tableaux,1500465995,,200
36b1eb,127.0.0.1,GET,http://localhost:8000/,1500466030,,200
97525e,127.0.0.1,GET,http://localhost:8000/tableaux,1500466042,,200
d50dba,127.0.0.1,GET,http://localhost:8000/tableaux,1500466182,,200
ccf9d7,127.0.0.1,GET,http://localhost:8000/,1500466373,,200
d695d7,127.0.0.1,GET,http://localhost:8000/tableaux,1500466390,,200
2242fb,127.0.0.1,GET,http://localhost:8000/,1500466432,,200
17a152,127.0.0.1,GET,http://localhost:8000/tableaux,1500466444,,200
e963d0,127.0.0.1,GET,http://localhost:8000/tableaux/,1500466534,ac267a,200
ac267a,127.0.0.1,GET,http://localhost:8000/tableaux/,1500466534,,404
5b021c,127.0.0.1,GET,http://localhost:8000/tableaux,1500466539,,200
3b36dc,127.0.0.1,GET,http://localhost:8000/,1500466553,,200
157087,127.0.0.1,GET,http://localhost:8000/tableaux,1500466581,,200
66a357,127.0.0.1,GET,http://localhost:8000/,1500466771,,200
aa88b5,127.0.0.1,GET,http://localhost:8000/,1500466806,,200
6fef27,127.0.0.1,GET,http://localhost:8000/,1500466913,,200
bb6acd,127.0.0.1,GET,http://localhost:8000/,1500466942,,200
770d24,127.0.0.1,GET,http://localhost:8000/,1500467018,,200
dc3af9,127.0.0.1,GET,http://localhost:8000/,1500467045,,200
d1f784,127.0.0.1,GET,http://localhost:8000/,1500467078,,200
ee11c5,127.0.0.1,GET,http://localhost:8000/,1500467102,,200
7b6189,127.0.0.1,GET,http://localhost:8000/,1500467148,,200
5b72af,127.0.0.1,GET,http://localhost:8000/tableaux,1500467163,,200
2703d9,127.0.0.1,GET,http://localhost:8000/tableaux,1500467200,,200
91b362,127.0.0.1,GET,http://localhost:8000/tableaux,1500467222,,200
8a7d18,127.0.0.1,GET,http://localhost:8000/tableaux,1500467385,,200
54bf50,127.0.0.1,GET,http://localhost:8000/tableaux,1500467414,,200
772633,127.0.0.1,GET,http://localhost:8000/tableaux,1500467449,,200
46262e,127.0.0.1,GET,http://localhost:8000/tableaux,1500467467,,200
70174e,127.0.0.1,GET,http://localhost:8000/,1500467469,,200
2bd47e,127.0.0.1,GET,http://localhost:8000/,1500467502,,200
c5b23c,127.0.0.1,GET,http://localhost:8000/,1500467524,,200
2f6835,127.0.0.1,GET,http://localhost:8000/tableaux,1500467538,,200
3c28ac,127.0.0.1,GET,http://localhost:8000/tableaux,1500467569,,200
93c821,127.0.0.1,GET,http://localhost:8000/,1500467572,,200
d203e0,127.0.0.1,GET,http://localhost:8000/tableaux,1500467630,,200
23b25f,127.0.0.1,GET,http://localhost:8000/tableaux,1500467658,,200
dd5491,127.0.0.1,GET,http://localhost:8000/tableaux,1500467687,,200
8f8a48,127.0.0.1,GET,http://localhost:8000/,1500467690,,200
3bb418,127.0.0.1,GET,http://localhost:8000/,1500467704,,200
4a560d,127.0.0.1,GET,http://localhost:8000/,1500467754,,200
964760,127.0.0.1,GET,http://localhost:8000/tableaux,1500467798,,200
a7ea88,127.0.0.1,GET,http://localhost:8000/tableaux,1500468161,,200
b6275d,127.0.0.1,GET,http://localhost:8000/,1500468191,,200
41c1c1,127.0.0.1,GET,http://localhost:8000/tableaux,1500468215,,200
69606a,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468238,c6b98a,200
c6b98a,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468238,,404
542af7,127.0.0.1,GET,http://localhost:8000/,1500468295,,200
3c0284,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468296,874af0,200
874af0,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468296,,404
f6dc91,127.0.0.1,GET,http://localhost:8000/tableaux,1500468334,,200
d3e2c6,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468335,80cab0,200
80cab0,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468335,,404
fc0f5d,127.0.0.1,GET,http://localhost:8000/home,1500468374,,200
47f8e3,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468375,6a6fd0,200
6a6fd0,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468375,,404
16cc31,127.0.0.1,GET,http://localhost:8000/tableaux,1500468387,,200
aa91ee,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468388,7f3a38,200
7f3a38,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468388,,404
b9cd3c,127.0.0.1,GET,http://localhost:8000/home,1500468462,,200
a5e0bf,127.0.0.1,GET,http://localhost:8000/tableaux,1500468477,,200
b103e0,127.0.0.1,GET,http://localhost:8000/home,1500468489,,200
6347d2,127.0.0.1,GET,http://localhost:8000/tableaux,1500468496,,200
5eeb4b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468500,e8d91b,200
e8d91b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468500,,404
13840c,127.0.0.1,GET,http://localhost:8000/tableaux,1500468593,,200
81f2c8,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468594,c21714,200
c21714,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468594,,404
c99cf1,127.0.0.1,GET,http://localhost:8000/tableaux,1500468649,,200
e687c8,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468650,93ab8d,200
93ab8d,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468650,,404
f04348,127.0.0.1,GET,http://localhost:8000/tableaux,1500468664,,200
b3a138,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468666,57da8c,200
57da8c,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468666,,404
ed8ae8,127.0.0.1,GET,http://localhost:8000/home,1500468775,,200
7787df,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468777,21c374,200
21c374,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500468777,,404
e2f652,127.0.0.1,GET,http://localhost:8000/home,1500468851,,200
0068ac,127.0.0.1,GET,http://localhost:8000/travaux,1500468865,50b801,200
50b801,127.0.0.1,GET,http://localhost:8000/travaux,1500468865,,404
47d81c,127.0.0.1,GET,http://localhost:8000/tablaux,1500468892,c58a3f,200
c58a3f,127.0.0.1,GET,http://localhost:8000/tablaux,1500468892,,404
bfe6a4,127.0.0.1,GET,http://localhost:8000/tableaux,1500468903,,200
03057b,127.0.0.1,GET,http://localhost:8000/tableaux,1500468911,,200
1b839d,127.0.0.1,GET,http://localhost:8000/home,1500468942,,200
f2bde4,127.0.0.1,GET,http://localhost:8000/home,1500468963,,200
49ca32,127.0.0.1,GET,http://localhost:8000/tableaux,1500468987,,200
7ddb6d,127.0.0.1,GET,http://localhost:8000/tableaux,1500469329,,200
cc7af7,127.0.0.1,GET,http://localhost:8000/presentation,1500469346,,200
4abd89,127.0.0.1,GET,http://localhost:8000/,1500469357,,200
611050,127.0.0.1,GET,http://localhost:8000/,1500469367,,200
eb7011,127.0.0.1,GET,http://localhost:8000/,1500469545,,200
9de57e,127.0.0.1,GET,http://localhost:8000/presentation,1500469550,,200
cead0d,127.0.0.1,GET,http://localhost:8000/,1500469786,,200
3b5e3a,127.0.0.1,GET,http://localhost:8000/,1500470088,,200
18c250,127.0.0.1,GET,http://localhost:8000/presentation,1500470107,,200
d41649,127.0.0.1,GET,http://localhost:8000/tableaux,1500470131,,200
7b73c7,127.0.0.1,GET,http://localhost:8000/,1500470139,,200
c75134,127.0.0.1,GET,http://localhost:8000/tableaux,1500470183,,200
52b109,127.0.0.1,GET,http://localhost:8000/presentation,1500470190,,200
9592ba,127.0.0.1,GET,http://localhost:8000/tableaux,1500470201,,200
5e39a4,127.0.0.1,GET,http://localhost:8000/presentation,1500470211,,200
bff687,127.0.0.1,GET,http://localhost:8000/presentation,1500470279,,200
e64275,127.0.0.1,GET,http://localhost:8000/presentation,1500470386,,200
805ea2,127.0.0.1,GET,http://localhost:8000/presentation,1500470559,,200
fca1f7,127.0.0.1,GET,http://localhost:8000/presentation,1500470597,,200
fa45c7,127.0.0.1,GET,http://localhost:8000/,1500470623,,200
bac17d,127.0.0.1,GET,http://localhost:8000/presentation,1500470633,,200
8dbb0d,127.0.0.1,GET,http://localhost:8000/presentation,1500470640,,200
af3c29,127.0.0.1,GET,http://localhost:8000/,1500470911,ee93ed,200
ee93ed,127.0.0.1,GET,http://localhost:8000/,1500470911,,404
743e81,127.0.0.1,GET,http://localhost:8000/,1500470922,c66d68,200
c66d68,127.0.0.1,GET,http://localhost:8000/,1500470922,,404
789fe8,127.0.0.1,GET,http://localhost:8000/,1500470933,,200
ce03db,127.0.0.1,GET,http://localhost:8000/presentation,1500470943,d95f2d,200
d95f2d,127.0.0.1,GET,http://localhost:8000/presentation,1500470943,,404
dd4899,127.0.0.1,GET,http://localhost:8000/home/presentation,1500470959,,200
0f177d,127.0.0.1,GET,http://localhost:8000/home/assets/css/bootstrap.min.css,1500470959,f4e7a3,200
f4e7a3,127.0.0.1,GET,http://localhost:8000/home/assets/css/bootstrap.min.css,1500470959,,404
b6547a,127.0.0.1,GET,http://localhost:8000/home/assets/css/font-awesome.min.css,1500470959,c87f0b,200
c87f0b,127.0.0.1,GET,http://localhost:8000/home/assets/css/font-awesome.min.css,1500470959,,404
168fb1,127.0.0.1,GET,http://localhost:8000/home/assets/css/4-col-portfolio.css,1500470959,223b7f,200
223b7f,127.0.0.1,GET,http://localhost:8000/home/assets/css/4-col-portfolio.css,1500470959,,404
9a48a1,127.0.0.1,GET,http://localhost:8000/home/assets/css/style.css,1500470959,bc1089,200
bc1089,127.0.0.1,GET,http://localhost:8000/home/assets/css/style.css,1500470959,,404
b5081a,127.0.0.1,GET,http://localhost:8000/home/assets/css/colors/default.css,1500470959,223ce0,200
223ce0,127.0.0.1,GET,http://localhost:8000/home/assets/css/colors/default.css,1500470959,,404
9f198b,127.0.0.1,GET,http://localhost:8000/home/assets/js/jquery-2.1.0.min.js,1500470959,b452cd,200
b452cd,127.0.0.1,GET,http://localhost:8000/home/assets/js/jquery-2.1.0.min.js,1500470959,,404
398aa1,127.0.0.1,GET,http://localhost:8000/home/assets/js/modernizr-2.8.0.min.js,1500470959,0fb117,200
0fb117,127.0.0.1,GET,http://localhost:8000/home/assets/js/modernizr-2.8.0.min.js,1500470959,,404
83648b,127.0.0.1,GET,http://localhost:8000/home/assets/js/plugins.js,1500470959,d91050,200
d91050,127.0.0.1,GET,http://localhost:8000/home/assets/js/plugins.js,1500470959,,404
1e5137,127.0.0.1,GET,http://localhost:8000/home/assets/js/functions.js,1500470960,da403e,200
da403e,127.0.0.1,GET,http://localhost:8000/home/assets/js/functions.js,1500470960,,404
be7ecc,127.0.0.1,GET,http://localhost:8000/home/assets/js/switcher.js,1500470960,89da6e,200
89da6e,127.0.0.1,GET,http://localhost:8000/home/assets/js/switcher.js,1500470960,,404
4c1339,127.0.0.1,GET,http://localhost:8000/home/assets/js/bootstrap.min.js,1500470960,353722,200
353722,127.0.0.1,GET,http://localhost:8000/home/assets/js/bootstrap.min.js,1500470960,,404
2ea4bc,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/race-932254_640.jpg,1500470960,ebc565,200
