a4a2ff,127.0.0.1,GET,http://localhost:8000/,1500393963,,200
023ce6,127.0.0.1,GET,http://localhost:8000/,1500394641,,200
c33f6e,127.0.0.1,GET,http://localhost:8000/,1500394783,,200
efc3f2,127.0.0.1,GET,http://localhost:8000/,1500394815,,200
8955e5,127.0.0.1,GET,http://localhost:8000/,1500394858,,200
b396ba,127.0.0.1,GET,http://localhost:8000/,1500394959,,200
63c0fb,127.0.0.1,GET,http://localhost:8000/,1500394984,,200
106c2d,127.0.0.1,GET,http://localhost:8000/,1500394995,,200
dc7780,127.0.0.1,GET,http://localhost:8000/,1500395156,,200
03dc84,127.0.0.1,GET,http://localhost:8000/,1500395177,,200
835661,127.0.0.1,GET,http://localhost:8000/,1500395195,,200
78a7ad,127.0.0.1,GET,http://localhost:8000/,1500395575,,200
8a9c60,127.0.0.1,GET,http://localhost:8000/,1500395604,,200
4d6570,127.0.0.1,GET,http://localhost:8000/,1500395622,,200
a0149f,127.0.0.1,GET,http://localhost:8000/,1500396479,,200
4b4320,127.0.0.1,GET,http://localhost:8000/,1500396535,,200
f39c6e,127.0.0.1,GET,http://localhost:8000/,1500396571,,200
0b3e92,127.0.0.1,GET,http://localhost:8000/,1500396609,,200
3d3bd6,127.0.0.1,GET,http://localhost:8000/,1500396652,,200
325015,127.0.0.1,GET,http://localhost:8000/,1500396717,,200
41f8ac,127.0.0.1,GET,http://localhost:8000/,1500396777,,200
7dd616,127.0.0.1,GET,http://localhost:8000/,1500396861,,200
1ce0c2,127.0.0.1,GET,http://localhost:8000/,1500397057,,200
92c8a7,127.0.0.1,GET,http://localhost:8000/,1500397249,,200
f6a66f,127.0.0.1,GET,http://localhost:8000/,1500397555,,200
b10c3a,127.0.0.1,GET,http://localhost:8000/,1500401603,,200
7cb210,127.0.0.1,GET,http://localhost:8000/,1500401746,,200
da9337,127.0.0.1,GET,http://localhost:8000/,1500401750,,200
877214,127.0.0.1,GET,http://localhost:8000/,1500401763,,200
24cb76,127.0.0.1,GET,http://localhost:8000/,1500401774,,200
ee7b0a,127.0.0.1,GET,http://localhost:8000/,1500407183,,200
4682bd,127.0.0.1,GET,http://localhost:8000/,1500407200,,200
787c05,127.0.0.1,GET,http://localhost:8000/,1500407210,,200
ec64be,127.0.0.1,GET,http://localhost:8000/,1500407297,,200
295373,127.0.0.1,GET,http://localhost:8000/,1500407356,,200
1d8725,127.0.0.1,GET,http://localhost:8000/,1500407392,,200
2f2334,127.0.0.1,GET,http://localhost:8000/,1500407471,,200
a05213,127.0.0.1,GET,http://localhost:8000/,1500407533,,200
8e042c,127.0.0.1,GET,http://localhost:8000/,1500407543,,200
8f4cb6,127.0.0.1,GET,http://localhost:8000/,1500407565,,200
3e8036,127.0.0.1,GET,http://localhost:8000/,1500407572,,200
5669a2,127.0.0.1,GET,http://localhost:8000/,1500408388,,200
7fee06,127.0.0.1,GET,http://localhost:8000/,1500408399,,200
24166d,127.0.0.1,GET,http://localhost:8000/,1500408469,,200
30d931,127.0.0.1,GET,http://localhost:8000/,1500408480,,200
47ed4d,127.0.0.1,GET,http://localhost:8000/,1500408616,,200
745ab9,127.0.0.1,GET,http://localhost:8000/,1500409223,,200
20d63a,127.0.0.1,GET,http://localhost:8000/,1500410939,,200
786d3d,127.0.0.1,GET,http://localhost:8000/,1500411451,,200
26783d,127.0.0.1,GET,http://localhost:8000/,1500411586,,200
30e175,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1500411586,4e4d04,200
4e4d04,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1500411586,,404
6927db,127.0.0.1,GET,http://localhost:8000/,1500411633,,200
32383e,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1500411633,ad494b,200
ad494b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1500411633,,404
a4e05f,127.0.0.1,GET,http://localhost:8000/,1500411695,,200
41d8cd,127.0.0.1,GET,http://localhost:8000/,1500412074,,200
3a185a,127.0.0.1,GET,http://localhost:8000/css/4-col-portfolio.css,1500412074,b59bba,200
b59bba,127.0.0.1,GET,http://localhost:8000/css/4-col-portfolio.css,1500412074,,404
421c17,127.0.0.1,GET,http://localhost:8000/,1500412198,,200
a3b0ac,127.0.0.1,GET,http://localhost:8000/,1500412612,,200
85dc42,127.0.0.1,GET,http://localhost:8000/,1500412659,,200
98474f,127.0.0.1,GET,http://localhost:8000/,1500412690,,200
2d303b,127.0.0.1,GET,http://localhost:8000/,1500412711,,200
77f954,127.0.0.1,GET,http://localhost:8000/,1500412812,,200
6497b0,127.0.0.1,GET,http://localhost:8000/,1500412905,,200
43b3b1,127.0.0.1,GET,http://localhost:8000/,1500413004,,200
fe0de2,127.0.0.1,GET,http://localhost:8000/,1500413713,,200
5b7964,127.0.0.1,GET,http://localhost:8000/,1500413863,,200
4b20f3,127.0.0.1,GET,http://localhost:8000/,1500413893,,200
b8e9f7,127.0.0.1,GET,http://localhost:8000/,1500413909,,200
188971,127.0.0.1,GET,http://localhost:8000/,1500413968,,200
3a040a,127.0.0.1,GET,http://localhost:8000/,1500414145,,200
4e6745,127.0.0.1,GET,http://localhost:8000/,1500414286,,200
42528d,127.0.0.1,GET,http://localhost:8000/,1500414526,,200
e1dc09,127.0.0.1,GET,http://localhost:8000/,1500416744,,200
ce7cbd,127.0.0.1,GET,http://localhost:8000/web/images/portfolio/race-932254_640.jpg,1500416744,20078d,200
20078d,127.0.0.1,GET,http://localhost:8000/web/images/portfolio/race-932254_640.jpg,1500416744,,404
5413b3,127.0.0.1,GET,http://localhost:8000/,1500416775,,200
aed2aa,127.0.0.1,GET,http://localhost:8000/assets/images/portfolio/race-932254_640.jpg,1500416775,1e135f,200
1e135f,127.0.0.1,GET,http://localhost:8000/assets/images/portfolio/race-932254_640.jpg,1500416775,,404
ed3c95,127.0.0.1,GET,http://localhost:8000/,1500416805,,200
b9806b,127.0.0.1,GET,http://localhost:8000/,1500443870,,200
d8d845,127.0.0.1,GET,http://localhost:8000/,1500444371,,200
a27a5d,127.0.0.1,GET,http://localhost:8000/,1500444489,,200
3c3e16,127.0.0.1,GET,http://localhost:8000/,1500444675,,200
863f47,127.0.0.1,GET,http://localhost:8000/,1500444864,,200
54fb29,127.0.0.1,GET,http://localhost:8000/,1500445273,,200
62eb7e,127.0.0.1,GET,http://localhost:8000/,1500445687,,200
d40afb,127.0.0.1,GET,http://localhost:8000/,1500445726,,200
dbfe6e,127.0.0.1,GET,http://localhost:8000/,1500445736,,200
6d8247,127.0.0.1,GET,http://localhost:8000/,1500445778,,200
94612d,127.0.0.1,GET,http://localhost:8000/,1500446172,,200
69243b,127.0.0.1,GET,http://localhost:8000/,1500446182,,200
324e2d,127.0.0.1,GET,http://localhost:8000/,1500446233,,200
edafe5,127.0.0.1,GET,http://localhost:8000/,1500447002,,200
358fc9,127.0.0.1,GET,http://localhost:8000/,1500447239,,200
2fa376,127.0.0.1,GET,http://localhost:8000/login,1500447370,,200
b7ab1f,127.0.0.1,GET,http://localhost:8000/,1500447379,,200
5731f5,127.0.0.1,GET,http://localhost:8000/,1500447425,,200
f5ff9a,127.0.0.1,GET,http://localhost:8000/,1500447465,,200
87b71c,127.0.0.1,GET,http://localhost:8000/login,1500447903,,200
881e4b,127.0.0.1,POST,http://localhost:8000/login_check,1500447907,,302
f98668,127.0.0.1,GET,http://localhost:8000/,1500447907,,200
0448ac,127.0.0.1,GET,http://localhost:8000/login,1500447914,,200
ff0318,127.0.0.1,POST,http://localhost:8000/login_check,1500447921,,302
0f90fb,127.0.0.1,GET,http://localhost:8000/,1500447921,,200
e868fb,127.0.0.1,GET,http://localhost:8000/login,1500447933,,200
bb811c,127.0.0.1,GET,http://localhost:8000/profile/,1500447963,,200
bc2821,127.0.0.1,GET,http://localhost:8000/logout,1500448054,,302
65a657,127.0.0.1,GET,http://localhost:8000/,1500448054,,200
d04dc2,127.0.0.1,GET,http://localhost:8000/,1500448203,,200
a2a83b,127.0.0.1,GET,http://localhost:8000/,1500448671,,200
57dc70,127.0.0.1,GET,http://localhost:8000/,1500448702,,200
d67b13,127.0.0.1,GET,http://localhost:8000/,1500449111,,200
0dc74b,127.0.0.1,GET,http://localhost:8000/,1500450074,,200
ad1303,127.0.0.1,GET,http://localhost:8000/,1500450101,,200
21d49d,127.0.0.1,GET,http://localhost:8000/,1500450161,,200
02c9d7,127.0.0.1,GET,http://localhost:8000/,1500450172,,200
94976a,127.0.0.1,GET,http://localhost:8000/,1500450438,,200
e2b79a,127.0.0.1,GET,http://localhost:8000/,1500450524,,200
87899a,127.0.0.1,GET,http://localhost:8000/,1500453247,,200
21a594,127.0.0.1,GET,http://localhost:8000/,1500453622,,200
75a605,127.0.0.1,GET,http://localhost:8000/,1500453680,b88e89,200
b88e89,127.0.0.1,GET,http://localhost:8000/,1500453680,,500
dcf35e,127.0.0.1,GET,http://localhost:8000/,1500453697,,200
76ba0b,127.0.0.1,GET,http://localhost:8000/,1500453885,,200
af21de,127.0.0.1,GET,http://localhost:8000/,1500453911,,200
dd3769,127.0.0.1,GET,http://localhost:8000/,1500453924,,200
fc701b,127.0.0.1,GET,http://localhost:8000/,1500453940,,200
ff419d,127.0.0.1,GET,http://localhost:8000/,1500453956,,200
c13f99,127.0.0.1,GET,http://localhost:8000/,1500454035,,200
038006,127.0.0.1,GET,http://localhost:8000/,1500454277,,200
3f06cf,127.0.0.1,GET,http://localhost:8000/,1500454364,,200
5133ad,127.0.0.1,GET,http://localhost:8000/,1500454391,,200
0d9164,127.0.0.1,GET,http://localhost:8000/,1500454418,,200
bded00,127.0.0.1,GET,http://localhost:8000/,1500454472,,200
a7984b,127.0.0.1,GET,http://localhost:8000/,1500454737,,200
65da75,127.0.0.1,GET,http://localhost:8000/,1500455032,,200
9b6a94,127.0.0.1,GET,http://localhost:8000/,1500455451,,200
fdf947,127.0.0.1,GET,http://localhost:8000/,1500455911,,200
e4b37f,127.0.0.1,GET,http://localhost:8000/,1500455956,,200
ce46c4,127.0.0.1,GET,http://localhost:8000/,1500456122,,200
55664a,127.0.0.1,GET,http://localhost:8000/,1500456310,,200
b74f52,127.0.0.1,GET,http://localhost:8000/,1500456337,,200
87ac70,127.0.0.1,GET,http://localhost:8000/,1500456404,,200
1d950d,127.0.0.1,GET,http://localhost:8000/,1500457956,,200
97b3f5,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500458167,0c5b3b,200
0c5b3b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1500458167,,404
08cfce,127.0.0.1,GET,http://localhost:8000/,1500458413,,200
29de59,127.0.0.1,GET,http://localhost:8000/,1500458468,,200
2e16e9,127.0.0.1,GET,http://localhost:8000/,1500458594,,200
9cc6ba,127.0.0.1,GET,http://localhost:8000/,1500458660,,200
a1cfea,127.0.0.1,GET,http://localhost:8000/,1500458747,,200
682545,127.0.0.1,GET,http://localhost:8000/,1500458828,,200
a6a343,127.0.0.1,GET,http://localhost:8000/,1500458904,,200
f9a786,127.0.0.1,GET,http://localhost:8000/,1500458916,,200
11f82a,127.0.0.1,GET,http://localhost:8000/,1500458931,,200
9393d9,127.0.0.1,GET,http://localhost:8000/,1500459102,,200
d11fca,127.0.0.1,GET,http://localhost:8000/,1500459122,,200
04107e,127.0.0.1,GET,http://localhost:8000/,1500459155,,200
c1599a,127.0.0.1,GET,http://localhost:8000/,1500459193,,200
de3ff5,127.0.0.1,GET,http://localhost:8000/,1500459305,,200
a6e928,127.0.0.1,GET,http://localhost:8000/,1500459369,,200
34e9ab,127.0.0.1,GET,http://localhost:8000/,1500459399,,200
e4e6f6,127.0.0.1,GET,http://localhost:8000/,1500459443,,200
